rank,song,artist,year,nationality,country
95,Already Gone,Kelly Clarkson,2009, U.S.,US
96,Goodbye,Kristinia DeBarge,2009, U.S.,US
97,Say Hey (I Love You),Michael Franti &amp; Spearhead,2009, U.S.,US
98,Pop Champagne,Jim Jones,2009, U.S.,US
99,Pretty Wings,Maxwell,2009, U.S.,US
100,Never Say Never,The Fray,2009, U.S.,US
1,Tik Tok,Kesha,2010, U.S.,US
2,Need You Now,Lady Antebellum,2010, United States,US
3,"Hey, Soul Sister",Train,2010, U.S.,US
4,California Gurls,Katy Perry,2010, U.S.,US
5,OMG,Usher,2010, Georgia,US
6,Airplanes,B.o.B,2010, U.S.,US
7,Love the Way You Lie,Eminem,2010, U.S.,US
8,Bad Romance,Lady Gaga,2010, U.S.,US
9,Dynamite,Taio Cruz,2010, England,UK
10,Break Your Heart,Taio Cruz,2010, England,UK
11,Nothin' on You,B.o.B,2010, U.S.,US
12,I Like It,Enrique Iglesias,2010, Spain,Spain
13,BedRock,Young Money,2010, U.S.,US
14,In My Head,Jason Derulo,2010, U.S.,US
15,Rude Boy,Rihanna,2010, Barbados,Barbados
16,Telephone,Lady Gaga,2010, U.S.,US
17,Teenage Dream,Katy Perry,2010, U.S.,US
18,Just the Way You Are,Bruno Mars,2010, U.S.,US
19,Cooler Than Me,Mike Posner,2010, U.S.,US
20,Imma Be,The Black Eyed Peas,2010, U.S.,US
21,Empire State of Mind,Jay-Z,2010, U.S.,US
22,DJ Got Us Fallin' in Love,Usher,2010, Georgia,US
23,Billionaire,Travie McCoy,2010, U.S.,US
24,Not Afraid,Eminem,2010, U.S.,US
25,Replay,Iyaz,2010, British Virgin Islands,UK
26,Sexy Bitch,David Guetta,2010, France,France
27,Breakeven,The Script,2010, Ireland,Ireland
28,Your Love Is My Drug,Kesha,2010, U.S.,US
29,I Gotta Feeling,The Black Eyed Peas,2010, U.S.,US
30,Fireflies,Owl City,2010, U.S.,US
31,Say Aah,Trey Songz,2010, U.S.,US
32,Find Your Love,Drake,2010, Canada,Canada
33,Alejandro,Lady Gaga,2010, U.S.,US
34,Ridin' Solo,Jason Derulo,2010, U.S.,US
35,Just a Dream,Nelly,2010, U.S.,US
36,How Low,Ludacris,2010, US,US
37,Like a G6,Far East Movement,2010, United States,US
38,Carry Out,Timbaland,2010, U.S.,US
39,Haven't Met You Yet,Michael BublÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2010, Canada,Canada
40,Club Can't Handle Me,Flo Rida,2010, U.S.,US
41,Down,Jay Sean,2010, England,UK
42,Bulletproof,La Roux,2010, England,UK
43,Whatcha Say,Jason Derulo,2010, U.S.,US
44,Baby,Justin Bieber,2010, Canada,Canada
45,Whataya Want from Me,Adam Lambert,2010, U.S.,US
46,Mine,Taylor Swift,2010, U.S.,US
47,Only Girl (In the World),Rihanna,2010, Barbados,Barbados
48,Live Like We're Dying,Kris Allen,2010, Arkansas,US
49,Hard,Rihanna,2010, Barbados,Barbados
50,Young Forever,Jay-Z,2010, U.S.,US
51,Blah Blah Blah,Kesha,2010, U.S.,US
52,Bottoms Up,Trey Songz,2010, U.S.,US
53,Do You Remember,Jay Sean,2010, England,UK
54,All the Right Moves,OneRepublic,2010, United States,US
55,According to You,Orianthi,2010, Australia,Australia
56,My Chick Bad,Ludacris,2010, US,US
57,You Belong with Me,Taylor Swift,2010, U.S.,US
58,Meet Me Halfway,The Black Eyed Peas,2010, U.S.,US
59,Take It Off,Kesha,2010, U.S.,US
60,Over,Drake,2010, Canada,Canada
61,Animal,Neon Trees,2010, United States,US
62,Misery,Maroon 5,2010, U.S.,US
63,Magic,B.o.B,2010, U.S.,US
64,Paparazzi,Lady Gaga,2010, U.S.,US
65,Tie Me Down,New Boyz,2010, United States,US
66,Your Love,Nicki Minaj,2010, U.S.,US
67,Party in the U.S.A.,Miley Cyrus,2010, U.S.,US
68,Deuces,Chris Brown,2010, U.S.,US
69,3,Britney Spears,2010, U.S.,US
70,Impossible,Shontelle,2010, Barbados,Barbados
71,Forever,Drake,2010, Canada,Canada
72,Two Is Better Than One,Boys Like Girls,2010, United States,US
73,My First Kiss,3OH!3,2010, U.S.,US
74,Already Gone,Kelly Clarkson,2010, U.S.,US
75,Rock That Body,The Black Eyed Peas,2010, U.S.,US
76,Secrets,OneRepublic,2010, United States,US
77,Naturally,Selena Gomez &amp; the Scene,2010, U.S.,US
78,Un-Thinkable (I'm Ready),Alicia Keys,2010, U.S.,US
79,All I Do Is Win,DJ Khaled,2010, U.S.,US
80,I Made It (Cash Money Heroes),Kevin Rudolf,2010, U.S.,US
81,Stuck Like Glue,Sugarland,2010, United States,US
82,Hey Daddy (Daddy's Home),Usher,2010, Georgia,US
83,There Goes My Baby,Usher,2010, Georgia,US
84,Today Was a Fairytale,Taylor Swift,2010, U.S.,US
85,Say Something,Timbaland,2010, U.S.,US
86,Sweet Dreams,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2010, U.S.,US
87,Use Somebody,Kings of Leon,2010, U.S.,US
88,Undo It,Carrie Underwood,2010, U.S.,US
89,Eenie Meenie,Sean Kingston,2010, Jamaica,Jamaica
90,Right Above It,Lil Wayne,2010, U.S.,US
91,The House That Built Me,Miranda Lambert,2010, U.S.,US
92,If I Die Young,The Band Perry,2010, U.S.,US
93,The Only Exception,Paramore,2010, U.S.,US
94,American Honey,Lady Antebellum,2010, United States,US
95,King of Anything,Sara Bareilles,2010, U.S.,US
96,Life After You,Daughtry,2010, U.S.,US
97,Smile,Uncle Kracker,2010, U.S.,US
98,Teach Me How to Dougie,Cali Swag District,2010, US,US
99,Try Sleeping with a Broken Heart,Alicia Keys,2010, U.S.,US
100,"Lover, Lover",Jerrod Niemann,2010, U.S.,US
1,Rolling in the Deep,Adele,2011, England,UK
2,Party Rock Anthem,LMFAO,2011, U.S.,US
3,Firework,Katy Perry,2011, U.S.,US
4,E.T.,Katy Perry,2011, U.S.,US
5,Give Me Everything,Pitbull,2011, U.S.,US
6,Grenade,Bruno Mars,2011, U.S.,US
7,Fuck You,CeeLo Green,2011, U.S.,US
8,Super Bass,Nicki Minaj,2011, U.S.,US
9,Moves like Jagger,Maroon 5,2011, U.S.,US
10,Just Can't Get Enough,The Black Eyed Peas,2011, U.S.,US
11,On the Floor,Jennifer Lopez,2011, U.S.,US
12,S&amp;M,Rihanna,2011, Barbados,Barbados
13,Pumped Up Kicks,Foster the People,2011, U.S.,US
14,Last Friday Night (T.G.I.F.),Katy Perry,2011, U.S.,US
15,Just the Way You Are,Bruno Mars,2011, U.S.,US
16,Tonight (I'm Lovin' You),Enrique Iglesias,2011, Spain,Spain
17,Raise Your Glass,Pink,2011, Pennsylvania,US
18,Born This Way,Lady Gaga,2011, U.S.,US
19,F**kin' Perfect,Pink,2011, Pennsylvania,US
20,What's My Name?,Rihanna,2011, Barbados,Barbados
21,Look at Me Now,Chris Brown,2011, U.S.,US
22,Down on Me,Jeremih,2011, U.S.,US
23,How to Love,Lil Wayne,2011, U.S.,US
24,Someone Like You,Adele,2011, England,UK
25,Good Life,OneRepublic,2011, United States,US
26,The Lazy Song,Bruno Mars,2011, U.S.,US
27,Till the World Ends,Britney Spears,2011, U.S.,US
28,The Show Goes On,Lupe Fiasco,2011, United States,US
29,The Edge of Glory,Lady Gaga,2011, U.S.,US
30,We R Who We R,Kesha,2011, U.S.,US
31,Black and Yellow,Wiz Khalifa,2011, U.S.,US
32,Tonight Tonight,Hot Chelle Rae,2011, U.S.,US
33,Blow,Kesha,2011, U.S.,US
34,Lighters,Bad Meets Evil,2011, United States,US
35,If I Die Young,The Band Perry,2011, U.S.,US
36,Stereo Hearts,Gym Class Heroes,2011, U.S,US
37,The Time (Dirty Bit),The Black Eyed Peas,2011, U.S.,US
38,Coming Home,Diddy ÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂ?Dirty Money,2011, United States,US
39,Hey Baby (Drop It to the Floor),Pitbull,2011, U.S.,US
40,Only Girl (In the World),Rihanna,2011, Barbados,Barbados
41,6 Foot 7 Foot,Lil Wayne,2011, U.S.,US
42,Just a Kiss,Lady Antebellum,2011, United States,US
43,Dirt Road Anthem,Jason Aldean,2011, U.S.,US
44,Dynamite,Taio Cruz,2011, England,UK
45,No Hands,Waka Flocka Flame,2011, United States,US
46,I Wanna Go,Britney Spears,2011, U.S.,US
47,I'm on One,DJ Khaled,2011, U.S.,US
48,You Make Me Feel...,Cobra Starship,2011, U.S.,US
49,Yeah 3x,Chris Brown,2011, U.S.,US
50,Moment 4 Life,Nicki Minaj,2011, U.S.,US
51,I Need a Doctor,Dr. Dre,2011, U.S.,US
52,Just a Dream,Nelly,2011, U.S.,US
53,Motivation,Kelly Rowland,2011, U.S.,US
54,Stereo Love,Edward Maya,2011, Romania,Romania
55,Jar of Hearts,Christina Perri,2011, U.S.,US
56,Roll Up,Wiz Khalifa,2011, U.S.,US
57,Sexy and I Know It,LMFAO,2011, U.S.,US
58,Rocketeer,Far East Movement,2011, United States,US
59,All of the Lights,Kanye West,2011, U.S.,US
60,Hold It Against Me,Britney Spears,2011, U.S.,US
61,More,Usher,2011, Georgia,US
62,What the Hell,Avril Lavigne,2011, Canada,Canada
63,Written in the Stars,Tinie Tempah,2011, England,UK
64,Bottoms Up,Trey Songz,2011, U.S.,US
65,DJ Got Us Fallin' in Love,Usher,2011, Georgia,US
66,For the First Time,The Script,2011, Ireland,Ireland
67,Honey Bee,Blake Shelton,2011, U.S.,US
68,Don't You Wanna Stay,Jason Aldean,2011, U.S.,US
69,We Found Love,Rihanna,2011, Barbados,Barbados
70,Pretty Girl Rock,Keri Hilson,2011, United States,US
71,YoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼ and I,Lady Gaga,2011, U.S.,US
72,Like a G6,Far East Movement,2011, United States,US
73,Without You,David Guetta,2011, France,France
74,Back to December,Taylor Swift,2011, U.S.,US
75,Teenage Dream,Katy Perry,2011, U.S.,US
76,Crazy Girl,Eli Young Band,2011, Texas,US
77,Cheers (Drink to That),Rihanna,2011, Barbados,Barbados
78,Who Says,Selena Gomez &amp; the Scene,2011, U.S.,US
79,Barefoot Blue Jean Night,Jake Owen,2011, U.S.,US
80,Knee Deep,Zac Brown Band,2011, U.S.,US
81,Country Girl (Shake It for Me),Luke Bryan,2011, U.S.,US
82,Remind Me,Brad Paisley,2011, United States,US
83,In the Dark,Dev,2011, U.S.,US
84,Backseat,New Boyz,2011, United States,US
85,Headlines,Drake,2011, Canada,Canada
86,Best Thing I Never Had,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2011, U.S.,US
87,Don't Wanna Go Home,Jason Derulo,2011, U.S.,US
88,Where Them Girls At,David Guetta,2011, France,France
89,She Ain't You,Chris Brown,2011, U.S.,US
90,Take a Back Road,Rodney Atkins,2011, U.S.,US
91,Please Don't Go,Mike Posner,2011, U.S.,US
92,Sure Thing,Miguel,2011, U.S.[2],US
93,Price Tag,Jessie J,2011, England,UK
94,God Gave Me You,Blake Shelton,2011, U.S.,US
95,She Will,Lil Wayne,2011, U.S.,US
96,Are You Gonna Kiss Me or Not,Thompson Square,2011, U.S.,US
97,Animal,Neon Trees,2011, United States,US
98,You and Tequila,Kenny Chesney,2011, U.S.,US
99,Colder Weather,Zac Brown Band,2011, U.S.,US
100,My Last,Big Sean,2011, U.S.,US
1,Somebody That I Used to Know,Gotye,2012, Australia,Australia
2,Call Me Maybe,Carly Rae Jepsen,2012, Canada,Canada
3,We Are Young,Fun,2012, United States,US
4,Payphone,Maroon 5,2012, U.S.,US
5,Lights,Ellie Goulding,2012, England,UK
6,Glad You Came,The Wanted,2012,United Kingdom,UK
7,Stronger (What Doesn't Kill You),Kelly Clarkson,2012, U.S.,US
8,We Found Love,Rihanna,2012, Barbados,Barbados
9,Starships,Nicki Minaj,2012, U.S.,US
10,What Makes You Beautiful,One Direction,2012, England,UK
11,Wild Ones,Flo Rida,2012, U.S.,US
12,Set Fire to the Rain,Adele,2012, England,UK
13,Sexy and I Know It,LMFAO,2012, U.S.,US
14,Some Nights,Fun,2012, United States,US
15,Wide Awake,Katy Perry,2012, U.S.,US
16,Good Feeling,Flo Rida,2012, U.S.,US
17,Whistle,Flo Rida,2012, U.S.,US
18,One More Night,Maroon 5,2012, U.S.,US
19,Drive By,Train,2012, U.S.,US
20,The Motto,Drake,2012, Canada,Canada
21,Where Have You Been,Rihanna,2012, Barbados,Barbados
22,Everybody Talks,Neon Trees,2012, United States,US
23,Take Care,Drake,2012, Canada,Canada
24,Titanium,David Guetta,2012, France,France
25,I Won't Give Up,Jason Mraz,2012, U.S.,US
26,It Will Rain,Bruno Mars,2012, U.S.,US
27,Mercy,Kanye West,2012, U.S.,US
28,Boyfriend,Justin Bieber,2012, Canada,Canada
29,Party Rock Anthem,LMFAO,2012, U.S.,US
30,Too Close,Alex Clare,2012, London,UK
31,Part of Me,Katy Perry,2012, U.S.,US
32,"Young, Wild &amp; Free",Snoop Dogg,2012, U.S.,US
33,We Are Never Ever Getting Back Together,Taylor Swift,2012, U.S.,US
34,As Long as You Love Me,Justin Bieber,2012, Canada,Canada
35,Turn Me On,David Guetta,2012, France,France
36,Moves like Jagger,Maroon 5,2012, U.S.,US
37,Blow Me (One Last Kiss),Pink,2012, Pennsylvania,US
38,Good Time,Owl City,2012, U.S.,US
39,Give Your Heart a Break,Demi Lovato,2012, U.S.,US
40,Niggas in Paris,Jay-Z,2012, U.S.,US
41,The One That Got Away,Katy Perry,2012, U.S.,US
42,Feel So Close,Calvin Harris,2012, Scotland,UK
43,Someone like You,Adele,2012, England,UK
44,Scream,Usher,2012, Georgia,US
45,Rack City,Tyga,2012, U.S.,US
46,Domino,Jessie J,2012, England,UK
47,Gangnam Style,Psy,2012, South Korea,South Korea
48,International Love,Pitbull,2012, U.S.,US
49,Home,Phillip Phillips,2012, U.S.,US
50,Without You,David Guetta,2012, France,France
51,Ass Back Home,Gym Class Heroes,2012, U.S,US
52,Wanted,Hunter Hayes,2012, U.S.,US
53,Drunk on You,Luke Bryan,2012, U.S.,US
54,No Lie,2 Chainz,2012, U.S.,US
55,Want U Back,Cher Lloyd,2012, England,UK
56,Don't Wake Me Up,Chris Brown,2012, U.S.,US
57,Dance (A$$),Big Sean,2012, U.S.,US
58,Springsteen,Eric Church,2012, U.S.,US
59,Brokenhearted,Karmin,2012, U.S.,US
60,Not Over You,Gavin DeGraw,2012, U.S.,US
61,Stereo Hearts,Gym Class Heroes,2012, U.S,US
62,Back in Time,Pitbull,2012, U.S.,US
63,Work Out,J. Cole,2012, West Germany,Germany
64,Rumour Has It,Adele,2012, England,UK
65,Let's Go,Calvin Harris,2012, Scotland,UK
66,Good Girl,Carrie Underwood,2012, U.S.,US
67,Pontoon,Little Big Town,2012, U.S.,US
68,Ho Hey,The Lumineers,2012, U.S.,US
69,Paradise,Coldplay,2012, England,UK
70,Blown Away,Carrie Underwood,2012, U.S.,US
71,Rolling in the Deep,Adele,2012, England,UK
72,Climax,Usher,2012, Georgia,US
73,"Work Hard, Play Hard",Wiz Khalifa,2012, U.S.,US
74,Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,2012, U.S.,US
75,Pound the Alarm,Nicki Minaj,2012, U.S.,US
76,Come Over,Kenny Chesney,2012, U.S.,US
77,Heart Attack,Trey Songz,2012, U.S.,US
78,Drank in My Cup,Kirko Bangz,2012, United States,US
79,Birthday Cake,Rihanna,2012, Barbados,Barbados
80,So Good,B.o.B,2012, U.S.,US
81,50 Ways to Say Goodbye,Train,2012, U.S.,US
82,Red Solo Cup,Toby Keith,2012, Oklahoma,US
83,Love You like a Love Song,Selena Gomez &amp; the Scene,2012, U.S.,US
84,Turn Up the Music,Chris Brown,2012, U.S.,US
85,Die Young,Kesha,2012, U.S.,US
86,5 O'Clock,T-Pain,2012, U.S.,US
87,A Thousand Years,Christina Perri,2012, U.S.,US
88,Take a Little Ride,Jason Aldean,2012, U.S.,US
89,You da One,Rihanna,2012, Barbados,Barbados
90,We Run the Night,Havana Brown,2012, Australia,Australia
91,It's Time,Imagine Dragons,2012, U.S.,US
92,Cashin' Out,Cash Out,2012, U.S.,US
93,I Don't Want This Night to End,Luke Bryan,2012, U.S.,US
94,Diamonds,Rihanna,2012, Barbados,Barbados
95,Hard to Love,Lee Brice,2012, Tennessee,US
96,Somethin' 'Bout a Truck,Kip Moore,2012, United States,US
97,Adorn,Miguel,2012, U.S.[2],US
98,Fly Over States,Jason Aldean,2012, U.S.,US
99,Even If It Breaks Your Heart,Eli Young Band,2012, Texas,US
100,Burn It Down,Linkin Park,2012, U.S.,US
1,Thrift Shop,Macklemore &amp; Ryan Lewis,2013, U.S.,US
2,Blurred Lines,Robin Thicke,2013, U.S.,US
3,Radioactive,Imagine Dragons,2013, U.S.,US
4,Harlem Shake,Baauer,2013, U.S.,US
5,Can't Hold Us,Macklemore &amp; Ryan Lewis,2013, U.S.,US
6,Mirrors,Justin Timberlake,2013, U.S.,US
7,Just Give Me a Reason,Pink,2013, Pennsylvania,US
8,When I Was Your Man,Bruno Mars,2013, U.S.,US
9,Cruise,Florida Georgia Line,2013, U.S.[1],US
10,Roar,Katy Perry,2013, U.S.,US
11,Locked Out of Heaven,Bruno Mars,2013, U.S.,US
12,Ho Hey,The Lumineers,2013, U.S.,US
13,Stay,Rihanna,2013, Barbados,Barbados
14,Get Lucky,Daft Punk,2013, France,France
15,Royals,Lorde,2013, New Zealand,New Zealand
16,I Knew You Were Trouble,Taylor Swift,2013, U.S.,US
17,We Can't Stop,Miley Cyrus,2013, U.S.,US
18,Wrecking Ball,Miley Cyrus,2013, U.S.,US
19,Wake Me Up,Avicii,2013, Sweden,Sweden
20,Suit &amp; Tie,Justin Timberlake,2013, U.S.,US
21,Cups (Pitch Perfect's <i>When I'm Gone</i>),Anna Kendrick,2013, United States,US
22,Holy Grail,Jay-Z,2013, U.S.,US
23,Scream &amp; Shout,will.i.am,2013, U.S.[1],US
24,Clarity,Zedd,2013, Germany[2],Germany
25,Sail,Awolnation,2013, U.S.,US
26,Don't You Worry Child,Swedish House Mafia,2013, Sweden,Sweden
27,Diamonds,Rihanna,2013, Barbados,Barbados
28,I Love It,Icona Pop,2013, Sweden,Sweden
29,Safe and Sound,Capital Cities,2013, U.S.,US
30,Treasure,Bruno Mars,2013, U.S.,US
31,The Way,Ariana Grande,2013, U.S.,US
32,Started from the Bottom,Drake,2013, Canada,Canada
33,Come &amp; Get It,Selena Gomez,2013, U.S.,US
34,"Hold On, We're Going Home",Drake,2013, Canada,Canada
35,Daylight,Maroon 5,2013, U.S.,US
36,Feel This Moment,Pitbull,2013, U.S.,US
37,Applause,Lady Gaga,2013, U.S.,US
38,One More Night,Maroon 5,2013, U.S.,US
39,Love Me,Lil Wayne,2013, U.S.,US
40,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,2013, U.S.,US
41,Fuckin' Problems,ASAP Rocky,2013, U.S.,US
42,Beauty and a Beat,Justin Bieber,2013, Canada,Canada
43,Same Love,Macklemore &amp; Ryan Lewis,2013, U.S.,US
44,Sweet Nothing,Calvin Harris,2013, Scotland,UK
45,Summertime Sadness,Lana Del Rey,2013, U.S.,US
46,Home,Phillip Phillips,2013, U.S.,US
47,It's Time,Imagine Dragons,2013, U.S.,US
48,Power Trip,J. Cole,2013, West Germany,Germany
49,Girl on Fire,Alicia Keys,2013, U.S.,US
50,Heart Attack,Demi Lovato,2013, U.S.,US
51,Love Somebody,Maroon 5,2013, U.S.,US
52,I Will Wait,Mumford &amp; Sons,2013, United Kingdom,UK
53,Try,Pink,2013, Pennsylvania,US
54,Wagon Wheel,Darius Rucker,2013, U.S.,US
55,Gangnam Style,Psy,2013, South Korea,South Korea
56,I Need Your Love,Calvin Harris,2013, Scotland,UK
57,Die Young,Kesha,2013, U.S.,US
58,Some Nights,Fun,2013, United States,US
59,Bad,Wale,2013, U.S.,US
60,Boys 'Round Here,Blake Shelton,2013, U.S.,US
61,"Gone, Gone, Gone",Phillip Phillips,2013, U.S.,US
62,Demons,Imagine Dragons,2013, U.S.,US
63,Counting Stars,OneRepublic,2013, United States,US
64,I Cry,Flo Rida,2013, U.S.,US
65,Little Talks,Of Monsters and Men,2013, Iceland,Iceland
66,The Other Side,Jason Derulo,2013, U.S.,US
67,Berzerk,Eminem,2013, U.S.,US
68,Catch My Breath,Kelly Clarkson,2013, U.S.,US
69,Crash My Party,Luke Bryan,2013, U.S.,US
70,Pour It Up,Rihanna,2013, Barbados,Barbados
71,22,Taylor Swift,2013, U.S.,US
72,I Want Crazy,Hunter Hayes,2013, U.S.,US
73,The Fox (What Does the Fox Say?),Ylvis,2013,Norwegian,Norway
74,Best Song Ever,One Direction,2013, England,UK
75,The A Team,Ed Sheeran,2013, England,UK
76,Carry On,Fun,2013, United States,US
77,Highway Don't Care,Tim McGraw,2013, U.S.,US
78,That's My Kind of Night,Luke Bryan,2013, U.S.,US
79,Swimming Pools (Drank),Kendrick Lamar,2013, U.S.,US
80,Sure Be Cool If You Did,Blake Shelton,2013, U.S.,US
81,#Beautiful,Mariah Carey,2013, U.S.,US
82,Troublemaker,Olly Murs,2013, England,UK
83,Body Party,Ciara,2013, United States,US
84,Adorn,Miguel,2013, U.S.[2],US
85,Hall of Fame,The Script,2013, Ireland,Ireland
86,Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,2013, U.S.,US
87,U.O.E.N.O.,Rocko,2013, United States,US
88,Next to Me,Emeli SandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2013, Scotland,UK
89,Mama's Broken Heart,Miranda Lambert,2013, U.S.,US
90,It Goes Like This,Thomas Rhett,2013, Tennessee,US
91,Bugatti,Ace Hood,2013, Florida,US
92,Wanted,Hunter Hayes,2013, U.S.,US
93,Downtown,Lady Antebellum,2013, United States,US
94,Get Your Shine On,Florida Georgia Line,2013, U.S.[1],US
95,#thatPower,will.i.am,2013, U.S.[1],US
96,Brave,Sara Bareilles,2013, U.S.,US
97,Let Her Go,Passenger,2013, England,UK
98,Runnin' Outta Moonlight,Randy Houser,2013, USA,US
99,I'm Different,2 Chainz,2013, U.S.,US
100,Still Into You,Paramore,2013, U.S.,US
1,Happy,Pharrell Williams,2014, U.S.,US
2,Dark Horse,Katy Perry,2014, U.S.,US
3,All of Me,John Legend,2014, U.S.,US
4,Fancy,Iggy Azalea,2014, Australia,Australia
5,Counting Stars,OneRepublic,2014, United States,US
6,Talk Dirty,Jason Derulo,2014, U.S.,US
7,Rude,Magic!,2014, Canada,Canada
8,All About That Bass,Meghan Trainor,2014, U.S.,US
9,Problem,Ariana Grande,2014, U.S.,US
10,Stay with Me,Sam Smith,2014, England,UK
11,Timber,Pitbull,2014, U.S.,US
12,Pompeii,Bastille,2014, United Kingdom,UK
13,Shake It Off,Taylor Swift,2014, U.S.,US
14,Am I Wrong,Nico &amp; Vinz,2014, Norway,Norway
15,Turn Down for What,DJ Snake,2014, France,France
16,The Monster,Eminem,2014, U.S.,US
17,Say Something,A Great Big World,2014, United States,US
18,Team,Lorde,2014, New Zealand,New Zealand
19,Let Her Go,Passenger,2014, England,UK
20,Royals,Lorde,2014, New Zealand,New Zealand
21,Let It Go,Idina Menzel,2014, U.S.,US
22,Wake Me Up,Avicii,2014, Sweden,Sweden
23,Demons,Imagine Dragons,2014, U.S.,US
24,Story of My Life,One Direction,2014, England,UK
25,Chandelier,Sia,2014, Australia,Australia
26,Black Widow,Iggy Azalea,2014, Australia,Australia
27,Bang Bang,Jessie J,2014, England,UK
28,Latch,Disclosure,2014, England,UK
29,Maps,Maroon 5,2014, U.S.,US
30,Loyal,Chris Brown,2014, U.S.,US
31,Best Day of My Life,American Authors,2014, United States,US
32,Habits (Stay High),Tove Lo,2014, Sweden,Sweden
33,Summer,Calvin Harris,2014, Scotland,UK
34,Boom Clap,Charli XCX,2014, England,UK
35,Drunk in Love,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2014, U.S.,US
36,Anaconda,Nicki Minaj,2014, U.S.,US
37,Break Free,Ariana Grande,2014, U.S.,US
38,Bailando,Enrique Iglesias,2014, Spain,Spain
39,Burn,Ellie Goulding,2014, England,UK
40,Wiggle,Jason Derulo,2014, U.S.,US
41,Rather Be,Clean Bandit,2014, England,UK
42,Don't Tell 'Em,Jeremih,2014, U.S.,US
